cost        CG2        HBCS        ScaleStar
1        18178.21        27747.74        18195.19
2        12663.84        21493.37        12668.92
3        10567.63        15178.52        10930.67
4        9443.19        10538.93        10929.82
5        8739.56        8748.99        10929.82
6        8256.68        8470.59        10929.82
7        7916.57        8201.14        10929.82
8        7686.25        8005.23        10929.81
9        7568.58        7900.35        10929.81
10        7337.17        7784.36        10929.81
11        7216.56        7681.65        10929.81
12        7115.38        7593.25        10929.81
13        6995.44        7514.54        10929.8
14        6808.01        7459.28        10929.8
15        6731.13        7397.2        10929.8
16        6664.5        7342.55        10929.8
17        6603.54        7297.12        10929.8
18        6550.2        7236.16        10929.79
19        6502.5        7203.51        10929.79
20        6459.16        6459.16        10929.41
