cost        CG2        HBCS        ScaleStar
1        532.52        932.66        587.88
2        389.39        730.71        399.04
3        329.96        554.81        359.11
4        295.86        385.25        359.1
5        276.52        274.25        359.1
6        260.54        262.85        359.02
7        250.43        253.61        359.02
8        240.04        247.82        359.02
9        232.83        243.68        359.02
10        226.96        236.83        359.02
11        223.13        234.54        359.02
12        221.02        232.43        359.02
13        217.79        231.48        359.02
14        214.54        230.16        359.02
15        212.79        228.5        359.02
16        209.61        228.03        359.02
17        207.29        226.71        359.02
18        206.8        226.3        359.02
19        205.66        223.98        359.02
20        204.77        204.77        358.98
