cost        CG2        HBCS        ScaleStar
1        642.14        932.66        587.88
2        416.79        730.71        399.04
3        338.29        554.81        359.11
4        300.12        385.25        359.1
5        278.71        274.25        359.1
6        261.56        262.85        359.02
7        250.43        253.61        359.02
8        242.12        247.82        359.02
9        234.27        243.68        359.02
10        228.18        236.83        359.02
11        224.58        234.54        359.02
12        222.86        232.43        359.02
13        218.77        231.48        359.02
14        215.41        230.16        359.02
15        212.84        228.5        359.02
16        210.79        228.03        359.02
17        208.71        226.71        359.02
18        208.32        226.3        359.02
19        206.37        223.98        359.02
20        204.77        204.77        358.98
