cost        CG2        HBCS        ScaleStar
1        9975.85        15390.76        9982.84
2        6943.05        11795.96        6948.91
3        5796.33        8150.87        5999.25
4        5182.57        5775.15        5998.46
5        4798.06        4802.53        5998.4
6        4534.27        4634.8        5998.4
7        4348.28        4491.09        5998.4
8        4200.52        4394.66        5998.38
9        4083.09        4334.24        5998.38
10        3986.75        4270.97        5998.38
11        3907.17        4207.97        5998.38
12        3841.8        4164.12        5998.38
13        3784.61        4126.93        5998.37
14        3736.37        4085.86        5998.37
15        3695.51        4057.31        5998.37
16        3657.07        4032.52        5998.37
17        3624.27        3998.4        5998.37
18        3594.79        3964.27        5998.37
19        3566.7        3942.12        5998.37
20        3544.93        3544.93        5997.99
