cost        CG2        HBCS        ScaleStar
1        9337.29        14548.26        9354.06
2        6501.26        10980.71        6505.07
3        5426.26        7599.6        5616.61
4        4850.83        5464.39        5615.95
5        4489.67        4490.95        5615.76
6        4249.51        4339.06        5615.76
7        4071.36        4206.34        5615.76
8        3929.68        4120.35        5615.74
9        3820.96        4051.82        5615.74
10        3731.95        3996.28        5615.74
11        3657.23        3940.38        5615.74
12        3595.4        3890.35        5615.74
13        3539.19        3843.71        5615.73
14        3495.34        3818.63        5615.73
15        3454.8        3790.6        5615.73
16        3419.89        3767.79        5615.73
17        3388.97        3732.48        5615.73
18        3361.37        3714.4        5615.73
19        3335.73        3694.43        5615.73
20        3313.44        3674.25        5615.73
