cost        CG2        HBCS        ScaleStar
1        19254.05        29809.93        19285.48
2        13409.24        22546.49        13416.5
3        11191.34        15976.24        11575.7
4        10004.56        11344.42        11574.85
5        9257.89        9265.75        11574.85
6        8746.69        8970.41        11574.85
7        8374.62        8702.92        11574.85
8        8521.24        8493.76        11574.83
9        7925.73        8365.34        11574.83
10        7810.94        8236.12        11574.83
11        7839.07        8142.25        11574.83
12        7875.17        8030.51        11574.83
13        7334.13        7965.35        11574.82
14        7210.99        7912.64        11574.82
15        7129.75        7862.81        11574.82
16        7057.99        7781.76        11574.82
17        6994.54        7715.38        11574.82
18        6938.94        7663.64        11574.82
19        6887.82        7628.52        11574.82
20        6841.99        6841.99        11574.44
