cost        CG2        HBCS        ScaleStar
1        19566.25        29904.64        19597.61
2        13632.12        23389.71        13629.83
3        11373.49        16106.09        11760.33
4        10162.72        11422.57        11760.12
5        9406.23        9414.02        11760.2
6        8887.16        9111.96        11760.12
7        8521.9        8860.11        11760.12
8        8260.63        8631.3        11760.1
9        8180.1        8497.3        11760.1
10        7888.12        8390.21        11760.1
11        7753.99        8269.35        11760.1
12        7659.3        8178.02        11760.1
13        7430.87        8091.92        11760.09
14        7327.18        8030.83        11760.09
15        7242.4        7962.37        11760.09
16        7169.53        7894.09        11760.09
17        7105.89        7826.2        11760.09
18        7048.73        7778.01        11760.08
19        6996.88        7748.05        11760.08
20        6949.72        6949.72        11759.71
