cost        CG2        HBCS        ScaleStar
1        9668.94        14722.06        9680.89
2        6728.08        11379.44        6732.1
3        5612.56        7771.02        5808.15
4        5018.09        5743.13        5808.13
5        4644.83        4652.29        5807.38
6        4397.33        4499.81        5807.3
7        4211.02        4352.78        5807.3
8        4066.71        4258.61        5807.28
9        3953.79        4205.42        5807.28
10        3860.74        4139.18        5807.28
11        3783.44        4081.52        5807.28
12        3718.82        4029.23        5807.28
13        3664.69        3992.94        5807.27
14        3617        3949.03        5807.27
15        3576.43        3922.72        5807.27
16        3540.75        3894.47        5807.27
17        3508.14        3867.48        5807.27
18        3479.05        3843.24        5807.27
19        3452.71        3819.07        5807.27
20        3430.82        3430.82        5806.89
