cost        CG2        HBCS        ScaleStar
1        19342.8        29766.76        19347.67
2        13465.12        22629.31        13474.45
3        11242.48        16106.63        11625.94
4        10046.05        11193.09        11626.74
5        9297.95        9308.02        11625.92
6        8785.65        9015.41        11625.92
7        8436.89        8735.31        11625.92
8        8152.5        8530.45        11625.9
9        8020.44        8418.92        11625.9
10        8437.47        8302.99        11625.9
11        8008.54        8162.4        11625.9
12        8317.81        8069.35        11625.9
13        7356.69        8005.11        11625.89
14        7240.72        7938.57        11625.89
15        7159.24        7857.86        11625.89
16        7088.17        7810        11625.89
17        7023.99        7739.48        11625.89
18        6967.24        7691.03        11625.88
19        6916.26        7659.59        11625.88
20        6869.74        6869.74        11625.51
