cost        CG2        HBCS        ScaleStar
1        9114.18        13741.52        9140.65
2        6355        10832.43        6352.72
3        5297.78        7632.57        5483.81
4        4736.56        5431.21        5483.15
5        4383.21        4545.26        5482.97
6        4148.86        4235.67        5482.96
7        3974.79        4117.74        5482.96
8        3837.92        4016.47        5482.94
9        3732.49        3947.87        5482.94
10        3644.24        3910.71        5482.94
11        3571.33        3844.89        5482.94
12        3511.57        3803.26        5482.94
13        3460.07        3764.11        5482.93
14        3413.98        3736.64        5482.93
15        3375.91        3707.48        5482.93
16        3342.84        3672.69        5482.93
17        3311.14        3653.07        5482.93
18        3284.66        3626.75        5482.93
19        3259.19        3611.5        5482.93
20        3238.98        3591.01        5482.93
