cost        CG2        HBCS        ScaleStar
1        620.32        884.78        543.16
2        398.91        681.57        375.09
3        323.78        493.61        340.52
4        284.84        374.39        340.52
5        259.41        260.7        340.44
6        248.36        246.66        340.44
7        236.85        239.12        340.43
8        229.88        234.78        340.43
9        221.56        231.07        340.43
10        216.43        226.43        340.43
11        213.09        224.77        340.43
12        211.06        223.02        340.43
13        207.39        220.42        340.43
14        203.71        218.14        340.43
15        201.69        216.8        340.43
16        199.82        215.3        340.43
17        198.03        214.43        340.43
18        196.89        214.01        340.43
19        194.65        213.3        340.43
20        193.14        193.14        340.39
