cost        CG2        HBCS        ScaleStar
1        8742.94        13430.81        8749.29
2        6089.38        10304.4        6084.12
3        5078.34        7100.96        5255.01
4        4542.42        4947.9        5255.42
5        4201.46        4203.02        5254.65
6        3972.87        4068.9        5254.59
7        3809.37        3945.18        5254.59
8        3678.25        3846.93        5254.58
9        3577.17        3799.99        5254.58
10        3491.65        3747.27        5254.58
11        3422.88        3690.54        5254.58
12        3364.42        3650.29        5254.58
13        3315.52        3611.72        5254.57
14        3272.53        3580.19        5254.57
15        3236.66        3548.11        5254.57
16        3203.14        3512.53        5254.57
17        3173.92        3494.32        5254.57
18        3147.92        3469.05        5254.56
19        3124.04        3451.5        5254.56
20        3104.18        3104.18        5254.18
