cost        CG2        HBCS        ScaleStar
1        496.32        884.78        543.16
2        365.57        681.57        375.09
3        311.96        493.61        340.52
4        281.1        374.39        340.52
5        258.04        260.7        340.44
6        247.41        246.66        340.44
7        235.11        239.12        340.43
8        227.27        234.78        340.43
9        219.66        231.07        340.43
10        214.62        226.43        340.43
11        212.63        224.77        340.43
12        209.07        223.02        340.43
13        206.01        220.42        340.43
14        202.9        218.14        340.43
15        201.01        216.8        340.43
16        198.26        215.3        340.43
17        196.94        214.43        340.43
18        194.75        214.01        340.43
19        193.74        213.3        340.43
20        193.14        193.14        340.39
