cost        CG2        HBCS        ScaleStar
1        595.27        876.18        543.16
2        391.19        681.57        375.09
3        321.76        493.61        340.52
4        287.21        374.39        340.52
5        263.05        260.7        340.44
6        252.73        246.66        340.44
7        239.36        239.12        340.43
8        230.95        234.78        340.43
9        227.67        231.07        340.43
10        221.87        226.68        340.43
11        218.67        224.77        340.43
12        215.41        223.21        340.43
13        206.81        221.08        340.43
14        204.21        219.7        340.43
15        207.06        217.03        340.43
16        204.64        215.95        340.43
17        202.96        214.45        340.43
18        195.8        214.01        340.43
19        195.5        213.18        340.43
20        193.14        193.14        340.39
