cost        CG2        HBCS        ScaleStar
1        16920.19        26141.5        16928.24
2        11783.28        19894.9        11785.6
3        9830.87        14191.32        10176.48
4        8784.88        9916.86        10176.28
5        8133.54        8140.67        10176.27
6        7685.54        7879.89        10176.27
7        7409.66        7644.29        10176.27
8        7123.83        7455.13        10176.26
9        6950.43        7360.48        10176.26
10        6829.83        7248.72        10176.26
11        6738.92        7150.16        10176.26
12        6644.32        7049.38        10176.26
13        6429.78        6983.23        10176.25
14        6334.36        6928.12        10176.25
15        6263.63        6879.47        10176.25
16        6200.47        6833.94        10176.25
17        6145.43        6775.62        10176.25
18        6094.4        6736.99        10176.24
19        6050.66        6691.64        10176.24
20        6010.31        6010.31        10175.86
