cost        CG2        HBCS        ScaleStar
1        9024.18        13935.21        9043.92
2        6284.27        10516.85        6289.85
3        5244.61        7463.22        5422.49
4        4694.69        5366.54        5422.37
5        4340.49        4339.99        5423.18
6        4107.49        4192.33        5422.35
7        3935.15        4065.56        5422.35
8        3801.47        3981.31        5422.34
9        3697.65        3929.41        5422.34
10        3605.45        3859.66        5422.34
11        3534.73        3809.75        5422.34
12        3474.25        3760.92        5422.34
13        3421.57        3718.3        5422.33
14        3376.93        3694.48        5422.33
15        3339.58        3654.38        5422.33
16        3305.72        3637.46        5422.33
17        3275.7        3610.06        5422.33
18        3248.88        3595.63        5422.32
19        3224.21        3572.93        5422.32
20        3202.95        3202.95        5421.95
