cost        CG2        HBCS        ScaleStar
1        20010.45        30675.1        20030.62
2        13935.64        23972.99        13942.28
3        11630.37        16721.7        12037.67
4        10395.21        11123.51        12037.66
5        9621.35        9673.03        12037.64
6        9087.57        9309.02        12037.64
7        8709.38        9024.97        12037.64
8        8439.1        8818.83        12037.63
9        8249.64        8705.58        12037.63
10        8403.37        8590.3        12037.63
11        8774.36        8463.1        12037.63
12        7789.07        8353.02        12037.63
13        7605.94        8260.81        12037.62
14        7493.01        8210.33        12037.62
15        7408.54        8155.82        12037.62
16        7334.55        8084.04        12037.62
17        7267.87        8019.66        12037.62
18        7210.32        7965.14        12037.61
19        7157.35        7921.92        12037.61
20        7109.51        7109.51        12037.24
