cost        CG2        HBCS        ScaleStar
1        10528.51        16380        10541.67
2        7336.12        12330.71        7340.92
3        6119.63        8661.06        6334.59
4        5471.78        6111.11        6334.57
5        5067.12        5069.2        6333.74
6        4790.58        4901.94        6333.74
7        4590.54        4753.85        6333.74
8        4435.51        4631.48        6333.73
9        4308.49        4583.49        6333.73
10        4209.09        4520.17        6333.73
11        4126.33        4451.67        6333.73
12        4055.62        4389.34        6333.73
13        3997.33        4348.87        6333.72
14        3944.53        4311.44        6333.72
15        3900.69        4273.98        6333.72
16        3861.2        4238.88        6333.72
17        3826.99        4213.64        6333.72
18        3795.18        4186.15        6333.71
19        3766.79        4167.3        6333.71
20        3743.15        3743.15        6333.34
