cost        CG2        HBCS        ScaleStar
1        20049.49        30711.51        20062.79
2        13970.07        23313.82        13972.61
3        11658        16172.8        12069.1
4        10421.06        11594.37        12069.05
5        9644.83        9657.89        12068.96
6        9111.5        9348.86        12068.96
7        8728.13        9064.82        12068.96
8        8638.54        8848.96        12068.95
9        8246.78        8731.26        12068.95
10        8112.19        8599        12068.95
11        8065.3        8489.09        12068.95
12        7940.73        8379.95        12068.95
13        7840.91        8302.37        12068.94
14        7515.6        8244.11        12068.94
15        7430.99        8167.86        12068.94
16        7355.39        8099.12        12068.94
17        7289.68        8044.66        12068.94
18        7229.74        7985.67        12068.93
19        7177.55        7948.63        12068.93
20        7130.19        7130.19        12068.55
