cost        CG2        HBCS        ScaleStar
1        10772.66        16593.9        10770.09
2        7494.14        12640.2        7497.66
3        6251.94        8816.82        6471.61
4        5588.8        6294.77        6470.81
5        5172.49        5179.32        6470.76
6        4892.82        5009.45        6470.76
7        4689.22        4868.01        6470.76
8        4528.03        4752.88        6470.75
9        4406.42        4678.16        6470.75
10        4299.61        4603.99        6470.75
11        4214.26        4539.55        6470.75
12        4140.4        4486.3        6470.75
13        4080.12        4444.2        6470.74
14        4028.5        4405.75        6470.74
15        3982.31        4370.61        6470.74
16        3941.63        4341.46        6470.74
17        3906.84        4303.19        6470.74
18        3874.16        4277.9        6470.73
19        3845.63        4257.67        6470.73
20        3820.55        3820.55        6470.35
