cost        CG2        HBCS        ScaleStar
1        19533.18        29900.46        19549.52
2        13602.02        23342.43        13605.33
3        11351.07        15787.83        11738.14
4        10144.54        11226.95        11738.1
5        9387.08        9413.72        11738.09
6        8868.14        9084.43        11738.09
7        8497.94        8824.5        11738.09
8        8344.81        8601        11738.08
9        8170        8486.76        11738.08
10        7880.77        8380.66        11738.08
11        7822.23        8259.1        11738.08
12        7796.04        8152.19        11738.08
13        7717.3        8070.18        11738.07
14        7310.59        8013.16        11738.07
15        7229.82        7939.46        11738.07
16        7156.85        7882.88        11738.07
17        7091.94        7820.61        11738.07
18        7034.51        7775.02        11738.06
19        6982.47        7747.05        11738.06
20        6936.62        6936.62        11737.68
