cost        CG2        HBCS        ScaleStar
1        10643.25        16326.15        10645.78
2        7400.36        12518.05        7407.71
3        6175.37        8724.09        6393.32
4        5522.24        5987.08        6393.23
5        5110.38        5120.28        6393.23
6        4834.65        4945.83        6393.23
7        4632.87        4780.27        6393.23
8        4473.07        4699.27        6393.22
9        4350.32        4615.26        6393.22
10        4247.86        4565.02        6393.22
11        4161.78        4499.61        6393.22
12        4092.7        4432.43        6393.22
13        4030.78        4385.72        6393.21
14        3979.09        4360.83        6393.21
15        3934.42        4323.19        6393.21
16        3894.73        4286.37        6393.21
17        3858.94        4254.48        6393.21
18        3827.98        4235.67        6393.2
19        3798.37        4200.99        6393.2
20        3773.66        3773.66        6392.82
