cost        CG2        HBCS        ScaleStar
1        19976.23        30853.37        19996.61
2        13913.95        23863.3        13921.15
3        11617.36        16239.22        12012.72
4        10383.23        11193.91        12012.7
5        9606.93        9619.52        12012.7
6        9075.08        9296.43        12012.7
7        8696        9016.33        12012.7
8        8488.53        8806.33        12012.68
9        8204.65        8681.47        12012.68
10        8039.42        8582.03        12012.68
11        7950.3        8450.74        12012.68
12        7827.13        8328.89        12012.68
13        7643.53        8268.48        12012.67
14        7482.69        8199.95        12012.67
15        7398.81        8124.74        12012.67
16        7323.83        8062.82        12012.67
17        7258.28        8007.81        12012.67
18        7199.43        7959.55        12012.67
19        7146.4        7923.37        12012.67
20        7098.99        7098.99        12012.29
