        CG/HBCS        CG/ScaleStar
1        29.89        -14.21
2        41.47        -6.35
3        34.41        4.92
4        23.92        16.35
5        0.49        23.80
6        -0.69        27.05
7        0.95        30.43
8        2.09        32.47
9        4.12        34.92
10        4.42        36.42
11        5.20        37.41
12        5.36        38.00
13        5.91        39.08
14        6.62        40.16
15        6.97        40.75
16        7.19        41.30
17        7.65        41.83
18        8.00        42.16
19        8.74        42.82
20        0.00        43.26
