        CG/HBCS        CG/ScaleStar
1        32.06        -9.59
2        42.60        -4.29
3        34.81        5.51
4        23.29        15.66
5        -0.90        22.73
6        -2.46        25.76
7        -0.10        29.69
8        1.63        32.16
9        1.47        33.12
10        2.12        34.83
11        2.71        35.77
12        3.49        36.72
13        6.45        39.25
14        7.05        40.01
15        4.59        39.18
16        5.24        39.89
17        5.36        40.38
18        8.51        42.48
19        8.29        42.57
20        0.00        43.26
