cost        CG2        HBCS        ScaleStar
1        578.45        823.84        515.76
2        381.48        612.15        357.57
3        310.25        442.92        330.23
4        273.65        313.49        330.23
5        252.72        256.36        330.15
6        240.06        239.73        330.14
7        229.21        231.79        330.14
8        222.28        229.04        330.14
9        214.38        225.86        330.14
10        208.98        222.43        330.14
11        205.92        217.64        330.14
12        204.34        216.27        330.14
13        200.46        214.14        330.14
14        197.6        211.39        330.14
15        194.81        210.21        330.14
16        192.36        208.85        330.14
17        191.49        207.75        330.14
18        190.98        206.7        330.14
19        189.07        204.64        330.14
20        187.47        187.47        330.1
