cost        CG2        HBCS        ScaleStar
1        10500.1        15980.07        10517.29
2        7313.31        12347.52        7315.13
3        6101.42        8563.82        6312.31
4        5453.39        5986.14        6312.29
5        5049.23        5049.7        6311.58
6        4774.86        4878.15        6311.46
7        4572.78        4741.17        6311.46
8        4416.86        4633.18        6311.45
9        4290.83        4564.24        6311.45
10        4196.88        4495.84        6311.45
11        4110.47        4424.22        6311.45
12        4042.89        4379.17        6311.45
13        3983.92        4327.66        6311.44
14        3929.99        4295.62        6311.44
15        3886.59        4261.15        6311.44
16        3847.2        4232.9        6311.44
17        3811.94        4196.12        6311.44
18        3780.96        4178.86        6311.43
19        3752.51        4158.36        6311.43
20        3728.33        3728.33        6311.05
