cost        CG2        HBCS        ScaleStar
1        18543.76        28508.08        18560.53
2        12914        21887.18        12916
3        10779.9        15353.52        11145.84
4        9634.98        10770.11        11145.01
5        8913.9        9029.78        11145.04
6        8420.25        8623.99        11144.99
7        8066.71        8361.7        11144.99
8        7865.6        8172.82        11144.98
9        7738.49        8062.97        11144.98
10        8174.61        7968.45        11144.98
11        7434.66        7849.4        11144.98
12        7266.07        7752.85        11144.98
13        7037.18        7673.87        11144.97
14        6943.15        7610.26        11144.97
15        6864.97        7540.64        11144.97
16        6796.03        7483.75        11144.97
17        6734.16        7429.7        11144.97
18        6679.57        7380        11144.96
19        6631.31        7340.3        11144.96
20        6586.4        7298.61        11144.96
