cost        CG2        HBCS        ScaleStar
1        504.37        823.84        515.76
2        362.97        612.15        357.57
3        302.78        442.92        330.23
4        271.7        313.49        330.23
5        252.38        256.36        330.15
6        239.83        239.73        330.14
7        228.55        231.79        330.14
8        220.35        229.04        330.14
9        213.97        225.86        330.14
10        208.27        222.43        330.14
11        205.28        217.64        330.14
12        202.23        216.27        330.14
13        198.89        214.14        330.14
14        196.56        211.39        330.14
15        194.6        210.17        330.14
16        192.3        208.85        330.14
17        190.68        207.84        330.14
18        189.26        206.7        330.14
19        188.23        204.64        330.14
20        187.47        187.47        330.1
