cost        CG2        HBCS        ScaleStar
1        555.25        823.84        515.76
2        375.2        612.15        357.57
3        308.41        442.92        330.23
4        274.68        313.49        330.23
5        255.75        256.36        330.15
6        305.01        239.73        330.14
7        230.65        231.79        330.14
8        222.15        229.04        330.14
9        247.81        225.95        330.14
10        242.64        223.09        330.14
11        239.79        217.71        330.14
12        236.51        216.27        330.14
13        200.13        214.2        330.14
14        197.62        211.39        330.14
15        228.28        210.22        330.14
16        225.88        209.1        330.14
17        225.4        207.84        330.14
18        190.49        206.7        330.14
19        189.15        204.64        330.14
20        187.47        187.47        330.1
