cost        CG2        HBCS        ScaleStar
1        9380.76        14329.98        9394.13
2        6523.06        11139.77        6536.29
3        5457.41        7846.39        5641.24
4        4871.37        5516.25        5640.51
5        4509.87        4515.2        5640.41
6        4268.09        4357.17        5640.39
7        4086.19        4235.96        5640.39
8        3946.33        4133.13        5640.38
9        3836.7        4073.74        5640.38
10        3747.74        4014.51        5640.38
11        3674.15        3963.79        5640.38
12        3608.56        3897.55        5640.38
13        3555.34        3863.06        5640.37
14        3511.87        3845.94        5640.37
15        3471.68        3818.99        5640.37
16        3436.31        3778.21        5640.37
17        3404.91        3760.08        5640.37
18        3377.49        3738.53        5640.36
19        3351.78        3714.39        5640.36
20        3330.68        3330.68        5639.98
