cost        CG2        HBCS        ScaleStar
1        18832.49        28923.53        18850.53
2        13118.79        22491.26        13117.64
3        10946.08        15586.89        11327.57
4        9785.38        10715.37        11326.73
5        9055.32        9060.88        11326.73
6        8553.84        8768.73        11326.72
7        8192.45        8500.49        11326.72
8        7927.3        8297.6        11326.71
9        7736.7        8186.38        11326.71
10        7612.58        8087.16        11326.71
11        7525.75        7982.51        11326.71
12        7706.02        7864.43        11326.71
13        7478.95        7779.52        11326.7
14        7054.25        7715.72        11326.7
15        6973.38        7660.55        11326.7
16        6903.98        7592.69        11326.7
17        6841.31        7561.9        11326.7
18        6786.15        7511.7        11326.69
19        6736.16        7450.55        11326.69
20        6691.86        6691.86        11326.31
