cost        CG2        HBCS        ScaleStar
1        16079.24        24849.59        16089.49
2        11195.07        18980.77        11197.67
3        9342.74        13286.46        9667.04
4        8349.31        9138.12        9666.82
5        7728.68        7738.66        9666.82
6        7300.65        7481.28        9666.82
7        6993.39        7251.36        9666.82
8        6792.66        7093.06        9666.81
9        6600.51        6993.66        9666.81
10        6471.34        6889.12        9666.81
11        6407.72        6788.81        9666.81
12        6344.76        6705.51        9666.81
13        6174.49        6647.58        9666.8
14        6019.75        6588.53        9666.8
15        5951.65        6528.86        9666.8
16        5892.81        6497.11        9666.8
17        5839.13        6440.81        9666.8
18        5792.76        6398.88        9666.79
19        5750.36        6369.19        9666.79
20        5712.63        5712.63        9666.42
