cost        CG2        HBCS        ScaleStar
1        9314.31        14426.71        9332.99
2        6489.05        11059.31        6490.52
3        5416.46        7596.83        5599.51
4        4838.4        5572.29        5598.71
5        4479        4576.11        5598.78
6        4235.02        4334.15        5598.66
7        4060.28        4197.39        5598.66
8        3919.51        4104.07        5598.65
9        3811.14        4052.02        5598.65
10        3723.49        3990.62        5598.65
11        3647.74        3921.52        5598.65
12        3585.49        3877        5598.65
13        3532.49        3853.66        5598.64
14        3488.35        3815.09        5598.64
15        3448.37        3782.56        5598.64
16        3413.87        3754.35        5598.64
17        3381.56        3733.62        5598.64
18        3353.76        3701.6        5598.63
19        3328.84        3683.71        5598.63
20        3307.06        3307.06        5598.25
