cost        CG2        HBCS        ScaleStar
1        10026.55        15677.93        10046.08
2        6995.24        11611.31        6991.75
3        5830.49        8396.31        6027.92
4        5212.04        5693.95        6027.9
5        4824.56        4827.12        6027.08
6        4560.19        4666.71        6027.07
7        4370.47        4525.77        6027.07
8        4223.71        4430.17        6027.06
9        4106.78        4358.27        6027.06
10        4008.24        4308.11        6027.06
11        3929.47        4234.87        6027.06
12        3863.62        4179.57        6027.06
13        3807.22        4146.06        6027.05
14        3755.55        4105.03        6027.05
15        3713.21        4080.24        6027.05
16        3675.93        4047.75        6027.05
17        3642.61        4017.13        6027.05
18        3611.9        3994.38        6027.04
19        3584.64        3971.86        6027.04
20        3562.17        3562.17        6026.66
