cost        CG2        HBCS        ScaleStar
1        19775.98        29865.53        19791.47
2        13774.41        23415.48        13777.72
3        11495.77        16445.3        11892.56
4        10273.36        11464.64        11892.75
5        9508.66        9551.14        11892.35
6        8981.22        9194.5        11892.35
7        8604.46        8917.34        11892.35
8        8560.39        8734.08        11892.33
9        8131.54        8604.32        11892.33
10        7994.16        8485.39        11892.33
11        8192.04        8363.18        11892.33
12        8148.87        8249.96        11892.33
13        7551.7        8184.68        11892.32
14        7406.84        8093.54        11892.32
15        7322.99        8058.46        11892.32
16        7248.84        7982.79        11892.32
17        7184.7        7918.03        11892.32
18        7125.65        7863.31        11892.32
19        7073.33        7830.73        11892.32
20        7027.12        7791.96        11892.32
