        CG/HBCS        CG/ScaleStar
1        31.97        -10.03
2        41.95        -6.28
3        35.31        4.00
4        23.76        16.01
5        2.02        22.69
6        -2.04        26.69
7        1.05        30.31
8        2.52        32.40
9        5.00        34.79
10        5.05        36.21
11        5.44        37.40
12        4.70        37.93
13        5.47        38.91
14        5.92        39.84
15        6.83        40.74
16        7.67        41.39
17        7.87        41.75
18        7.86        41.94
19        8.02        42.49
20        8.17        42.94
