        CG/HBCS        CG/ScaleStar
1        34.11        -4.99
2        42.20        -5.83
3        35.81        4.73
4        23.60        15.84
5        0.71        21.66
6        -11.01        20.24
7        0.35        29.82
8        2.31        32.25
9        4.15        34.20
10        -6.14        28.65
11        -5.36        29.96
12        4.73        37.95
13        5.59        38.94
14        5.96        39.87
15        -5.01        33.20
16        -4.32        33.76
17        7.43        41.46
18        7.98        42.02
19        8.06        42.50
20        8.10        42.88
