cost        CG2        HBCS        ScaleStar
1        19950.6        30712.82        19960.78
2        13899.49        23309.11        13898.3
3        11602.71        16303.27        12008.54
4        10370.7        11354.6        12007.69
5        9595.39        9604.12        12007.69
6        9066.33        9307.84        12007.69
7        8687.02        9002.05        12007.69
8        8478.98        8802.79        12007.67
9        8328.66        8679.17        12007.67
10        8026.95        8561.51        12007.67
11        7913.5        8443.12        12007.67
12        7767.8        8341.55        12007.67
13        7686.54        8256.28        12007.66
14        7474.07        8179.45        12007.66
15        7391.4        8119.62        12007.66
16        7317.14        8053.91        12007.66
17        7252.18        8006.04        12007.66
18        7192.6        7942.69        12007.65
19        7139.77        7896.19        12007.65
20        7093.48        7093.48        12007.28
