cost        CG2        HBCS        ScaleStar
1        10746.41        16476.67        10765.31
2        7474.48        12594.85        7478.99
3        6244        8806.07        6459.17
4        5581.24        6080.25        6458.44
5        5166.08        5172.09        6458.32
6        4885.28        4991.33        6458.32
7        4679.35        4839.75        6458.32
8        4521.84        4738.14        6458.31
9        4396.62        4676.38        6458.31
10        4294.07        4607.78        6458.31
11        4207.87        4537.66        6458.31
12        4136.79        4491.34        6458.31
13        4079.16        4445.31        6458.3
14        4023.68        4397.36        6458.3
15        3978.3        4367.74        6458.3
16        3938.4        4335.33        6458.3
17        3902.05        4296.96        6458.3
18        3870.13        4279.02        6458.29
19        3840.88        4253.47        6458.29
20        3816.75        3816.75        6457.91
