cost        CG2        HBCS        ScaleStar
1        19741.72        30688.61        19744.26
2        13746.82        23336.11        13752.64
3        11472.93        16108.36        11867.13
4        10253.85        11451.95        11866.92
5        9488.57        9500.96        11866.92
6        8964        9180.38        11866.92
7        8588.29        8927.4        11866.92
8        8329.15        8699.57        11866.9
9        8263.83        8589.88        11866.9
10        8236.34        8468.29        11866.9
11        7807.98        8356.32        11866.9
12        7680.56        8242.18        11866.9
13        7494.89        8165.94        11866.89
14        7394.11        8098.28        11866.89
15        7308.14        8046.03        11866.89
16        7234.67        7976.94        11866.89
17        7169.36        7907.7        11866.89
18        7111.99        7859.85        11866.89
19        7059.57        7823.8        11866.89
20        7013.15        7013.15        11866.51
