cost        CG2        HBCS        ScaleStar
1        9327.76        14322.84        9347.93
2        6491.88        10841.2        6491.29
3        5418.58        7666.71        5599.57
4        4840.8        5478.89        5599.51
5        4485.65        4491.2        5599.5
6        4235.67        4336.23        5599.5
7        4061.12        4197.41        5599.5
8        3923.02        4104.79        5599.49
9        3813.21        4050.45        5599.49
10        3726.49        3995.06        5599.49
11        3648.26        3931.22        5599.49
12        3587.63        3881.59        5599.49
13        3534.92        3844.84        5599.48
14        3490.28        3812.7        5599.48
15        3450        3781.07        5599.48
16        3415.23        3760.77        5599.48
17        3383.93        3730.33        5599.48
18        3356.89        3705.54        5599.47
19        3330.57        3679.27        5599.47
20        3309.82        3309.82        5599.1
