cost        CG2        HBCS        ScaleStar
1        9080.2        13733.85        9098.24
2        6333        10753.17        6331.21
3        5275.56        7639.13        5463.93
4        4715.15        5375.03        5463.09
5        4362.24        4370.46        5463.08
6        4130.55        4232.7        5463.08
7        3956.44        4093.41        5463.08
8        3821.84        3990.28        5463.06
9        3720.61        3941.51        5463.06
10        3629.51        3890.28        5463.06
11        3557.19        3838.95        5463.06
12        3494.87        3786.26        5463.06
13        3443.92        3757.12        5463.05
14        3400.45        3723.75        5463.05
15        3361.96        3685.69        5463.05
16        3328.52        3659.5        5463.05
17        3297.85        3624.2        5463.05
18        3270.02        3607.46        5463.05
19        3245.15        3587.3        5463.05
20        3224.84        3224.84        5462.67
