cost        CG2        HBCS        ScaleStar
1        20510.28        31132.21        20524.92
2        14286.43        23998.44        14287.55
3        11924.71        16705.73        12334.18
4        10658.86        11492.84        12333.52
5        9864.66        9873.03        12334.16
6        9316.75        9546.52        12333.33
7        8925.83        9276.65        12333.33
8        8668.9        9040.08        12333.31
9        8757.89        8925.3        12333.31
10        8266.64        8804.26        12333.31
11        8118.83        8667.24        12333.31
12        7992.33        8559.24        12333.31
13        7815.83        8480.46        12333.3
14        7683.43        8426.41        12333.3
15        7596.31        8347.47        12333.3
16        7519.61        8286.83        12333.3
17        7452.04        8220        12333.3
18        7392.07        8177.99        12333.3
19        7337.54        8137.63        12333.3
20        7288.77        7288.77        12332.92
