        CG/HBCS        CG/ScaleStar
1        36.57        -3.29
2        42.44        -6.01
3        37.34        6.38
4        20.76        18.20
5        2.08        24.01
6        -1.27        28.25
7        0.81        31.50
8        1.87        33.74
9        3.66        35.71
10        5.14        37.56
11        5.01        38.41
12        5.27        39.41
13        5.48        40.30
14        5.87        41.19
15        6.14        41.83
16        6.69        42.48
17        6.58        42.84
18        7.16        43.21
19        7.23        43.57
20        0.00        44.11
