        CG/HBCS        CG/ScaleStar
1        31.37        -13.44
2        41.61        -7.55
3        37.01        5.89
4        20.64        18.08
5        2.32        24.19
6        -0.81        28.58
7        1.13        31.72
8        1.92        33.77
9        3.73        35.76
10        5.06        37.51
11        5.29        38.59
12        4.71        39.05
13        5.19        40.22
14        5.85        41.19
15        6.00        41.74
16        6.58        42.41
17        6.73        42.93
18        6.94        43.08
19        7.25        43.60
20        0.00        44.11
