cost        CG2        HBCS        ScaleStar
1        17687.21        27021.95        17705.46
2        12321.23        20516.65        12322.34
3        10282.99        14545.75        10638.49
4        9191.71        10076.18        10637.68
5        8506.39        8564.72        10637.66
6        8036.52        8240.94        10637.64
7        7718.95        7986.87        10637.64
8        7660.28        7803.49        10637.63
9        7281.66        7682.11        10637.63
10        7161.74        7581.42        10637.63
11        7085.64        7480.99        10637.63
12        7055.34        7384.34        10637.63
13        6816.09        7311.32        10637.62
14        6624.77        7251.61        10637.62
15        6550.38        7193.75        10637.62
16        6484.66        7141.07        10637.62
17        6426.17        7080.71        10637.62
18        6373.88        7034.06        10637.61
19        6327.28        7007.13        10637.61
20        6285.07        6285.07        10637.24
