cost        CG2        HBCS        ScaleStar
1        9933.28        15415.97        9948.13
2        6917.26        11891.09        6918.87
3        5776.17        8134.25        5973.04
4        5161.23        5567.12        5973.01
5        4780.09        4777.23        5972.27
6        4516.01        4611.4        5972.19
7        4328.31        4481.77        5972.19
8        4184.26        4383.71        5972.17
9        4064.98        4309.59        5972.17
10        3971.57        4251.27        5972.17
11        3891.12        4196.67        5972.17
12        3825.31        4139.8        5972.17
13        3768.75        4110.83        5972.16
14        3720.39        4072.81        5972.16
15        3677.92        4037.9        5972.16
16        3640.92        4002.07        5972.16
17        3607.52        3971.27        5972.16
18        3578.1        3946.93        5972.15
19        3551.31        3924.57        5972.15
20        3528.73        3528.73        5971.78
