        CG/HBCS        CG/ScaleStar
1        33.53        -5.46
2        43.80        -2.91
3        39.27        6.18
4        21.64        15.93
5        -2.79        21.50
6        -0.41        26.49
7        0.05        29.40
8        1.86        32.25
9        3.93        34.58
10        2.93        35.97
11        4.09        37.34
12        4.25        38.00
13        5.59        39.06
14        6.35        39.92
15        7.02        40.45
16        7.57        41.26
17        7.29        41.45
18        8.17        42.11
19        7.75        42.39
20        0.00        42.96
