        CG/HBCS        CG/ScaleStar
1        31.15        -9.23
2        42.96        -4.45
3        39.03        5.80
4        22.10        16.42
5        -1.63        22.39
6        0.49        27.15
7        1.25        30.25
8        2.30        32.56
9        3.86        34.75
10        3.65        36.44
11        4.25        37.45
12        4.12        37.93
13        5.49        39.06
14        6.41        40.00
15        6.85        40.72
16        7.56        41.29
17        7.94        41.87
18        7.95        41.98
19        7.86        42.52
20        0.00        42.96
