cost        CG2        HBCS        ScaleStar
1        19513.62        30160.56        19516.37
2        13581.62        22694.8        13590.95
3        11338.57        15858.18        11723.46
4        10133.97        11153.37        11723.44
5        9378.18        9399.74        11722.61
6        8857.59        9066.11        11722.61
7        8486.13        8809.91        11722.61
8        8244.52        8601.47        11722.6
9        8282.83        8478.8        11722.6
10        7916.2        8362.87        11722.6
11        7944.28        8260.23        11722.6
12        7823.79        8135.01        11722.6
13        7413.44        8060.97        11722.59
14        7301.49        7993.52        11722.59
15        7219.89        7943.17        11722.59
16        7147.49        7876.86        11722.59
17        7083.4        7807.05        11722.59
18        7025.89        7767.07        11722.58
19        6973.9        7735.68        11722.58
20        6927.83        6927.83        11722.21
