cost        CG2        HBCS        ScaleStar
1        9288.42        14358.12        9294.78
2        6462.39        11040.93        6470.09
3        5395.5        7499.89        5578.09
4        4823.97        5303.33        5578.06
5        4466.23        4510.35        5577.36
6        4224.06        4316.44        5577.24
7        4048.54        4184.87        5577.24
8        3910.08        4087.43        5577.22
9        3801.95        4035.06        5577.22
10        3713.18        3979.61        5577.22
11        3636.98        3915.46        5577.22
12        3574.3        3866.18        5577.22
13        3521.94        3838.7        5577.21
14        3476.42        3802.78        5577.21
15        3437.98        3770.85        5577.21
16        3402.62        3748.73        5577.21
17        3372.08        3717.98        5577.21
18        3344.5        3695.94        5577.2
19        3318.55        3674.42        5577.2
20        3297.58        3297.58        5576.83
