        CG/HBCS        CG/ScaleStar
1        32.85        -9.89
2        41.28        -4.71
3        29.85        8.32
4        21.04        20.20
5        -2.31        25.93
6        -1.06        30.10
7        0.57        32.71
8        1.73        35.13
9        3.40        37.46
10        5.14        39.10
11        5.93        40.06
12        4.90        40.49
13        6.35        41.50
14        7.42        42.37
15        8.14        42.96
16        8.45        43.60
17        8.53        44.03
18        8.12        44.18
19        7.91        44.66
20        0.00        45.18
