        CG/HBCS        CG/ScaleStar
1        34.61        -7.01
2        42.30        -2.90
3        30.33        8.95
4        20.63        19.78
5        -2.09        26.08
6        -2.66        28.99
7        0.58        32.71
8        2.11        35.38
9        3.30        37.18
10        5.48        39.12
11        5.20        39.59
12        5.28        40.73
13        6.55        41.62
14        7.46        42.39
15        8.44        43.06
16        6.07        41.98
17        8.36        43.92
18        8.41        44.31
19        7.88        44.65
20        0.00        45.18
