cost        CG2        HBCS        ScaleStar
1        19619.7        30231.61        19629.95
2        13662.26        23025.98        13665.79
3        11400.09        16000.78        11795.15
4        10188.12        10791.55        11795.02
5        9432.18        9537.5        11795.01
6        8909.97        9141.16        11795.01
7        8535.8        8839.36        11795.01
8        8382.11        8658.57        11794.99
9        8149.91        8529.82        11794.99
10        8646.67        8415.89        11794.99
11        7885.22        8281.2        11794.99
12        7764.87        8193.32        11794.99
13        7464.79        8110.9        11794.98
14        7344.13        8054.79        11794.98
15        7262.34        7979.25        11794.98
16        7188.91        7924.85        11794.98
17        7124.77        7867.85        11794.98
18        7066.92        7804.7        11794.98
19        7014.63        7761.79        11794.98
20        6968.17        6968.17        11794.6
