cost        CG2        HBCS        ScaleStar
1        9146.09        14051.24        9162.36
2        6364.39        10795.56        6366.57
3        5311.24        7682.94        5497.37
4        4747.06        5249.36        5497.35
5        4394.46        4394.72        5496.59
6        4157.28        4232.86        5496.57
7        3984.36        4125.94        5496.52
8        3845.89        4038.69        5496.51
9        3741.32        3974.67        5496.51
10        3650.9        3903.45        5496.51
11        3580.22        3862.3        5496.51
12        3517.29        3805.69        5496.51
13        3465.31        3772.31        5496.5
14        3420.93        3740.51        5496.5
15        3381.77        3709.9        5496.5
16        3348.52        3682.95        5496.5
17        3317.88        3658.06        5496.5
18        3290.65        3632.17        5496.49
19        3265.43        3610.96        5496.49
20        3244.15        3244.15        5496.12
