cost        CG2        HBCS        ScaleStar
1        8914.93        13749.81        8928.93
2        6205.69        10558.78        6209.78
3        5178.89        7390.45        5358.44
4        4629.64        5249.03        5357.71
5        4284.07        4302.78        5358.41
6        4054.36        4138.44        5357.59
7        3881.5        4022.27        5357.59
8        3750.11        3944.3        5357.57
9        3645.33        3860.7        5357.57
10        3560.43        3807.7        5357.57
11        3489.49        3757.86        5357.57
12        3429.4        3723.24        5357.57
13        3379.01        3681.5        5357.56
14        3336.19        3646.25        5357.56
15        3298.68        3614.55        5357.56
16        3265.51        3586.45        5357.56
17        3235.61        3566.44        5357.56
18        3208.67        3544.77        5357.55
19        3184.76        3523.64        5357.55
20        3164.34        3164.34        5357.18
