cost        CG2        HBCS        ScaleStar
1        19420.5        29909.84        19429.83
2        13521        22709.95        13524.31
3        11286.74        15866.94        11682.29
4        10087.89        10999.11        11681.46
5        9338.54        9389.47        11681.44
6        8821.63        9021.02        11681.44
7        8452.97        8764.98        11681.44
8        8184.1        8569.48        11681.43
9        8057.83        8444.94        11681.43
10        8098.48        8321.12        11681.43
11        8399.91        8219.94        11681.43
12        7580.95        8095.1        11681.43
13        7372.74        8023.56        11681.42
14        7274.63        7977.69        11681.42
15        7189.8        7910.53        11681.42
16        7118.46        7837.38        11681.42
17        7054.65        7771.66        11681.42
18        6997.46        7727.63        11681.41
19        6945.88        7694.82        11681.41
20        6900.43        6900.43        11681.04
