cost        CG2        HBCS        ScaleStar
1        10237.18        15683.89        10256.28
2        7127.38        12124.4        7126.86
3        5946.27        8326.82        6160.56
4        5315.97        5746.14        6160.54
5        4920.93        4919.88        6159.72
6        4649.75        4749.1        6159.71
7        4459.45        4612.5        6159.71
8        4308.1        4528.59        6159.69
9        4190.9        4458.62        6159.69
10        4091.95        4387.25        6159.69
11        4009.44        4318.35        6159.69
12        3941.02        4269.61        6159.69
13        3881.32        4228.86        6159.68
14        3831.79        4195.29        6159.68
15        3788.79        4168.08        6159.68
16        3750.42        4122.97        6159.68
17        3716.61        4095.56        6159.68
18        3686.1        4072.96        6159.68
19        3657.75        4053.39        6159.68
20        3634.73        3634.73        6159.3
