cost        CG2        HBCS        ScaleStar
1        20949.65        32346.01        20970.67
2        14589.03        24657.79        14592.98
3        12172.59        16857.46        12592.61
4        10882.65        12036.39        12592.51
5        10069.85        10108.04        12592.51
6        9514.64        9752.05        12592.5
7        9119        9462.89        12592.5
8        8892.43        9232.95        12592.49
9        8606.46        9114.15        12592.49
10        8486.81        8970.31        12592.49
11        8393.85        8855.24        12592.49
12        8546.71        8723.72        12592.49
13        7974.56        8657.45        12592.48
14        7844.95        8597.52        12592.48
15        7756.08        8534.3        12592.48
16        7678.3        8464.21        12592.48
17        7608.05        8377.87        12592.48
18        7547.97        8338.71        12592.47
19        7491.46        8301.31        12592.47
20        7442.52        7442.52        12592.1
