cost        CG2        HBCS        ScaleStar
1        614.84        896.75        556.38
2        406.34        583.53        393.08
3        336.22        467.24        355.41
4        296.79        339.1        355.41
5        281.23        282.32        355.41
6        289.44        260.9        355.33
7        280.16        253.94        355.33
8        241.77        250.18        355.33
9        239.84        248.97        355.33
10        270.4        246.42        355.33
11        229.9        241.89        355.33
12        221.68        239.09        355.33
13        217.98        236.47        355.33
14        215.56        231.18        355.33
15        218.52        229.03        355.33
16        241.82        227.96        355.33
17        214.13        227.43        355.33
18        207.4        226.78        355.33
19        206.08        225.17        355.33
20        204.39        204.39        355.29
