cost        CG2        HBCS        ScaleStar
1        617.28        896.75        556.38
2        409.97        583.53        393.08
3        338.62        467.24        355.41
4        299.74        339.1        355.41
5        276.55        282.32        355.41
6        261.51        260.9        355.33
7        249.89        253.94        355.33
8        242.52        250.18        355.33
9        232.67        248.97        355.33
10        227.6        246.25        355.33
11        223.85        241.78        355.33
12        222.57        239.09        355.33
13        218.47        236.47        355.33
14        215.25        231.18        355.33
15        212.33        229.03        355.33
16        210.63        227.88        355.33
17        208.37        227.43        355.33
18        208.15        226.78        355.33
19        206.32        225.17        355.33
20        204.39        204.39        355.29
