cost        CG2        HBCS        ScaleStar
1        18326.69        28134.15        18339.35
2        12761.52        21371.86        12772.17
3        10650.66        15078.34        11015.89
4        9516.71        10238.16        11015.83
5        8809.53        8817.71        11015.76
6        8321.82        8529.53        11015.75
7        7971.02        8272.98        11015.75
8        7882.92        8070.33        11015.73
9        7681.93        7975.05        11015.73
10        7382.76        7844.51        11015.73
11        7268.22        7743.55        11015.73
12        7155.54        7643.5        11015.73
13        6965.56        7576.7        11015.72
14        6860.38        7519.62        11015.72
15        6783.51        7448.24        11015.72
16        6715.37        7402.11        11015.72
17        6655.09        7339.09        11015.72
18        6600.66        7292.58        11015.72
19        6552.42        7255.72        11015.72
20        6509.15        6509.15        11015.34
