cost        CG2        HBCS        ScaleStar
1        9363.49        14363.24        9384.51
2        6518.32        11106.36        6515.61
3        5433.44        7655.26        5620.46
4        4858.45        5518.83        5619.69
5        4499.24        4500.36        5619.61
6        4255.87        4347.9        5619.61
7        4076.38        4210.59        5619.61
8        3935.22        4120.79        5619.6
9        3826.4        4055.84        5619.6
10        3736.65        4000.68        5619.6
11        3660.89        3941        5619.6
12        3598.85        3899.01        5619.6
13        3545.41        3856.75        5619.59
14        3499.46        3827.98        5619.59
15        3460.44        3805.3        5619.59
16        3425.54        3770.11        5619.59
17        3394.75        3739.88        5619.59
18        3366.45        3725.12        5619.58
19        3341.25        3705.19        5619.58
20        3319.13        3676.24        5619.58
